Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
pink,0,0,0,0,13,5,"there you go, most girls, most girls, get the party started, dont let me get me, just like a pill, stupid girls, u  ur hand, who knew, so what, sober, so what, please dont leave me, raise your glass, fuckin perfect, blow me one last kiss, just give me a reason, try",female,American_female_pop_singers
eli young band,0,0,0,0,0,2,"crazy girl, even if it breaks your heart",,
neon trees,0,0,0,0,0,3,"animal, animal, everybody talks",,
colbie caillat,0,0,0,0,4,0,"bubbly, bubbly, realize, fallin for you",female,American_female_guitarists
sylke fyne,0,0,0,1,0,0,romeo and juliet,,
smash mouth,0,0,0,1,1,0,"all star, then the morning comes",,
gerardo,0,0,0,1,0,0,rico suave,,
clarence carter,1,1,0,0,0,0,"slip away, patches",,
dwight twilley band,0,1,0,0,0,0,im on fire,,
the lettermen,2,0,0,0,0,0,"goin out of my headcant take my eyes off you, hurt so bad",,
kris kross,0,0,0,4,0,0,"jump, warm it up, alright, tonites tha night ",,
ciara,0,0,0,0,5,1,"goodies, oh, get up, like a boy, promise, body party",female,African-American_female_singers
the pussycat dolls,0,0,0,0,1,0,dont cha,,
michael jackson and janet jackson,0,0,0,1,0,0,scream,,
lil bow wow,0,0,0,0,1,0,bounce with me,,
elton john  kiki dee,0,1,0,0,0,0,dont go breaking my heart,,
alabama,0,0,2,0,0,0,"feels so right, love in the first degree",,
no doubt,0,0,0,1,5,0,"just a girl, hey baby, hella good, underneath it all, underneath it all, its my life",,
ame lorain,0,0,0,1,0,0,whole wide world,,
william,0,0,0,0,0,2,"scream  shout, thatpower",,
pretty ricky,0,0,0,0,3,0,"grind with me, your body, on the hotline",,
eve 6,0,0,0,0,1,0,heres to the night,,
metro station,0,0,0,0,1,0,shake it,,
stories,0,1,0,0,0,0,brother louie,,
jay  the techniques,1,0,0,0,0,0,apples peaches pumpkin pie,,
vicki lawrence,0,1,0,0,0,0,the night the lights went out in georgia,female,American_female_singers
gary puckett  the union gap,5,0,0,0,0,0,"young girl, lady willpower, over you, woman woman, this girl is a woman now",,
philip bailey and phil collins,0,0,1,0,0,0,easy lover,,
freddie and the dreamers,1,0,0,0,0,0,im telling you now,,
evanescence,0,0,0,0,3,0,"bring me to life, my immortal, call me when youre sober",,
george michael and elton john,0,0,0,1,0,0,dont let the sun go down on me,,
tq,0,0,0,1,0,0,westside,,
corona,0,0,0,1,0,0,the rhythm of the night,,
wild cherry,0,1,0,0,0,0,play that funky music,,
cher lloyd,0,0,0,0,0,1,want u back,female,English_female_rappers
beverly bremers,0,1,0,0,0,0,dont say you dont remember,,
dangelo,0,0,0,2,0,0,"brown sugar, lady",,
three 6 mafia,0,0,0,0,2,0,"stay fly, lolli lolli pop that body",,
westlife,0,0,0,0,1,0,swear it again,,
sonny  cher,3,1,0,0,0,0,"i got you babe, baby dont go, the beat goes on, a cowboys work is never done",,
bill cosby,1,0,0,0,0,0,little ole man uptight everythings alright,,
macklemore  ryan lewis,0,0,0,0,0,1,white walls,,
samantha mumba,0,0,0,0,1,0,gotta tell you,female,Irish_female_singers
carl thomas,0,0,0,0,1,0,i wish,male,American_male_singers
the honey cone,0,1,0,0,0,0,stickup,,
shop boyz,0,0,0,0,1,0,party like a rockstar,,
pacific gas  electric,0,1,0,0,0,0,are you ready,,
skid row,0,0,1,1,0,0,"18 and life, i remember you",,
jessie j ariana grande and nicki minaj,0,0,0,0,0,2,"bang bang, bang bang",,
stars on 45,0,0,1,0,0,0,stars on 45 medley,,
avril lavigne,0,0,0,0,7,1,"complicated, sk8er boi, im with you, my happy ending, dont tell me, girlfriend, keep holding on, what the hell",female,Canadian_female_singers
the notorious big,0,0,0,4,0,0,"one more chance, big poppa, mo money mo problems, hypnotize",,
shinedown,0,0,0,0,1,0,second chance,,
tom petty,0,0,0,2,0,0,"free fallin, you dont know how it feels",male,American_male_guitarists
george benson,0,2,2,0,0,0,"this masquerade, on broadway, give me the night, turn your love around",male,American_male_guitarists
culture club,0,0,6,0,0,0,"do you really want to hurt me, time clock of the heart, ill tumble 4 ya, karma chameleon, miss me blind, church of the poison mind",,
bonnie pointer,0,1,0,0,0,0,heaven must have sent you,female,African-American_female_singers
the dells,2,0,0,0,0,0,"stay in my corner, oh what a night",,
vanessa carlton,0,0,0,0,1,0,a thousand miles,female,American_female_pop_singers
hurricane smith,0,1,0,0,0,0,oh babe what would you say,,
the animals,2,0,0,0,0,0,"we gotta get out of this place, sky pilot",,
gavin degraw,0,0,0,0,3,1,"i dont want to be, chariot, in love with a girl, not over you",male,American_male_guitarists
edwin hawkins singers,1,0,0,0,0,0,oh happy day,,
iggy azalea,0,0,0,0,0,2,"fancy, black widow",,
delbert mcclinton,0,0,1,0,0,0,giving it up for your love,male,American_country_singers
count five,1,0,0,0,0,0,psychotic reaction,,
gladys knight  the pips,0,7,0,0,0,0,"if i were your woman, neither one of us wants to be the first to say goodbye, midnight train to georgia, best thing that ever happened to me, ive got to use my imagination, on and on, the way we weretry to remember",,
u2,0,0,3,3,1,0,"with or without you, i still havent found what im looking for, desire, mysterious ways, one, hold me thrill me kiss me kill me, beautiful day",,
queen,0,5,2,1,0,0,"killer queen, bohemian rhapsody, youre my best friend, somebody to love, we will rock youwe are the champions, crazy little thing called love, another one bites the dust, bohemian rhapsody",,
bastille,0,0,0,0,0,1,pompeii,,
cornelius brothers  sister rose,0,2,0,0,0,0,"treat her like a lady, too late to turn back now",,
matthew wilder,0,0,1,0,0,0,break my stride,male,American_male_singer-songwriters
bruce hornsby and the range,0,0,3,0,0,0,"the way it is, mandolin rain, the valley road",,
jean knight,0,1,0,0,0,0,mr big stuff,female,American_female_singers
the emotions,0,1,0,0,0,0,best of my love,,
timmy thomas,0,1,0,0,0,0,why cant we live together,,
deep blue something,0,0,0,1,0,0,breakfast at tiffanys,,
frida,0,0,1,0,0,0,i know theres something going on,,
firefall,0,1,0,0,0,0,strange way,,
sir douglas quintet,1,0,0,0,0,0,shes about a mover,,
helen reddy,0,7,0,0,0,0,"i dont know how to love him, delta dawn, peaceful, you and me against the world, leave me alone ruby red dress, angie baby, youre my world",female,American_female_pop_singers
del shannon,1,0,0,0,0,0,keep searchin well follow the sun,,
ghost town djs,0,0,0,1,0,0,my boo,,
5 seconds of summer,0,0,0,0,0,2,"amnesia, she looks so perfect",,
dusty springfield,1,0,0,0,0,0,you dont have to say you love me,female,English_female_pop_singers
young mc,0,0,1,0,0,0,bust a move,,
the game,0,0,0,0,3,0,"how we do, hate it or love it, my life",male,African-American_male_rappers
tony joe white,1,0,0,0,0,0,polk salad annie,male,American_country_singers
silento,0,0,0,0,0,1,watch me,,
robert palmer,0,2,3,0,0,0,"every kinda people, bad case of loving you doctor doctor, addicted to love, i didnt mean to turn you on, simply irresistible",male,English_male_singers
divinyls,0,0,0,1,0,0,i touch myself,,
miranda lambert,0,0,0,0,0,2,"the house that built me, mamas broken heart",female,American_female_country_singers
the undisputed truth,0,1,0,0,0,0,smiling faces sometimes,,
20 fingers,0,0,0,1,0,0,short dick man,,
the ides of march,0,1,0,0,0,0,vehicle,,
billy idol,0,0,4,1,0,0,"hot in the city, eyes without a face, mony mony, to be a lover, cradle of love",male,English_male_singers
hammer,0,0,0,2,0,0,"2 legit 2 quit, addams groove",,
"green jell""y",0,0,0,1,0,0,three little pigs,,
the spencer davis group,1,0,0,0,0,0,gimme some lovin,,
tim mcgraw,0,0,0,3,4,1,"dont take the girl, indian outlaw, please remember me, my best friend, grown men dont cry, real good man, live like you were dying, highway dont care",male,American_country_singers
tina turner,0,0,5,1,0,0,"whats love got to do with it, we dont need another hero, better be good to me, private dancer, typical male, i dont wanna fight",female,African-American_female_singers
meredith brooks,0,0,0,1,0,0,bitch,female,American_female_guitarists
alabama and n sync,0,0,0,1,0,0,god must have spent a little more time on you,,
christina aguilera,0,0,0,1,7,0,"genie in a bottle, what a girl wants, come on over baby all i want is you, i turn to you, beautiful, cant hold us down, fighter, aint no other man",female,American_female_pop_singers
jimmy castor bunch,0,1,0,0,0,0,troglodyte cave man,,
people,1,0,0,0,0,0,i love you,,
ilovemakonnen,0,0,0,0,0,1,tuesday,male,African-American_male_rappers
madness,0,0,1,0,0,0,our house,,
swv and puff daddy,0,0,0,1,0,0,someone,,
william devaughn,0,1,0,0,0,0,be thankful for what you got,,
jim croce,0,4,0,0,0,0,"you dont mess around with jim, bad bad leroy brown, time in a bottle, ill have to say i love you in a song",male,American_male_guitarists
kevin rudolf,0,0,0,0,2,1,"let it rock, let it rock, i made it cash money heroes",male,American_male_guitarists
jayz,0,0,0,2,8,1,"can i get a, hard knock life ghetto anthem, big pimpin, izzo hova, i just wanna love u give it 2 me, 03 bonnie  clyde, excuse me miss, dirt off your shoulder, change clothes, run this town, young forever",,
aaliyah,0,0,0,5,6,0,"back  forth, at your best you are love, if your girl only knew, the one i gave my heart to, the one i gave my heart to, try again, i dont wanna, more than a woman, rock the boat, miss you, come over",female,African-American_female_singers
harold faltermeyer,0,0,1,0,0,0,axel f,,
eminem dr dre and 50 cent,0,0,0,0,1,0,crack a bottle,,
domino,0,0,0,1,0,0,getto jam,male,African-American_male_rappers
jaheim,0,0,0,0,2,0,"anything, put that woman first",male,African-American_male_singers
the buoys,0,1,0,0,0,0,timothy,,
sylvia,0,1,0,0,0,0,pillow talk,female,American_female_country_singers
jimmy buffett,0,1,0,0,0,0,margaritaville,male,American_country_singers
brenda k starr,0,0,1,0,0,0,i still believe,,
chaka khan,0,0,1,0,0,0,i feel for you,female,African-American_female_singer-songwriters
d12,0,0,0,0,1,0,my band,,
kenny nolan,0,2,0,0,0,0,"i like dreamin, loves grown deep",male,American_male_singers
tove lo,0,0,0,0,0,3,"habits stay high, talking body, habits stay high",female,Swedish_female_singers
mariah carey and boyz ii men,0,0,0,1,0,0,one sweet day,,
will to power,0,0,1,1,0,0,"baby i love your wayfreebird medley, im not in love",,
crime mob and lil scrappy,0,0,0,0,1,0,rock yo hips,,
gwen stefani,0,0,0,0,5,0,"hollaback girl, rich girl, cool, the sweet escape, wind it up",female,American_female_pop_singers
eve,0,0,0,0,2,0,"let me blow ya mind, gangsta lovin",female,Female_hip_hop_musicians
mark lindsay,0,1,0,0,0,0,arizona,male,American_male_singer-songwriters
demi lovato,0,0,0,0,0,3,"give your heart a break, heart attack, cool for the summer",female,American_female_pop_singers
bee gees,0,12,0,0,0,0,"how can you mend a broken heart, lonely days, jive talkin, you should be dancing, fanny be tender with my love, love so right, night fever, stayin alive, how deep is your love, too much heaven, tragedy, love you inside out",,
peter gabriel,0,0,2,0,0,0,"sledgehammer, big time",male,English_male_singers
richie havens,0,1,0,0,0,0,here comes the sun,male,American_male_guitarists
tommy roe,3,0,0,0,0,0,"hooray for hazel, sweet pea, dizzy",male,American_male_singer-songwriters
commander cody and his lost planet airmen,0,1,0,0,0,0,hot rod lincoln,,
mama cass elliot,1,0,0,0,0,0,its getting better,,
keith urban,0,0,0,0,1,0,youll think of me,male,Male_guitarists
rosanne cash,0,0,1,0,0,0,seven year ache,female,American_female_country_singers
ellie goulding,0,0,0,0,0,3,"lights, burn, love me like you do",,
ot genasis,0,0,0,0,0,1,coco,,
patti austin and james ingram,0,0,1,0,0,0,baby come to me,,
eternal,0,0,0,1,0,0,stay,,
nick gilder,0,1,0,0,0,0,hot child in the city,male,Canadian_male_singers
daryl hall  john oates,0,0,11,0,0,0,"i cant go for that no can do, private eyes, did it in a minute, maneater, one on one, family man, say it isnt so, adult education, out of touch, method of modern love, everything your heart desires",,
shakira,0,0,0,0,5,1,"whenever wherever, underneath your clothes, la tortura, hips dont lie, she wolf, cant remember to forget you",,
naughty boy,0,0,0,0,0,1,la la la,,
kenny rogers and sheena easton,0,0,1,0,0,0,weve got tonight,,
breakfast club,0,0,1,0,0,0,right on track,,
quincy jones,0,0,1,0,0,0,one hundred ways,,
betty wright,0,1,0,0,0,0,clean up woman,female,African-American_female_singers
otis redding,1,0,0,0,0,0,sittin on the dock of the bay,male,African-American_male_singers
gary numan,0,0,1,0,0,0,cars,male,English_male_singer-songwriters
evan and jaron,0,0,0,0,1,0,crazy for this girl,,
restless heart,0,0,0,1,0,0,when she cries,,
ringo starr,0,5,0,0,0,0,"it dont come easy, youre sixteen, oh my my, no no song, only you and you alone",,
milli vanilli,0,0,4,2,0,0,"girl you know its true, girl im gonna miss you, blame it on the rain, baby dont forget my number, blame it on the rain, all or nothing",,
paul mauriat,1,0,0,0,0,0,love is blue,,
kc and the sunshine band,0,5,1,0,0,0,"get down tonight, shake shake shake shake your booty, thats the way i like it, im your boogie man, keep it comin love, please dont go",,
cher,2,5,2,2,0,0,"all i really want to do, bang bang my baby shot me down, gypsys tramps  thieves, the way of love, halfbreed, dark lady, take me home, i found someone, if i could turn back time, just like jesse james, believe",female,American_female_pop_singers
better than ezra,0,0,0,1,0,0,good,,
rich gang,0,0,0,0,0,1,lifestyle,,
electric light orchestra,0,8,1,0,0,0,"cant get it out of my head, evil woman, telephone line, livin thing, sweet talkin woman, turn to stone, shine a little love, dont bring me down, hold on tight",,
finger eleven,0,0,0,0,3,0,"one thing, paralyzer, paralyzer",,
cheap trick,0,1,2,0,0,0,"i want you to want me, the flame, dont be cruel",,
neil sedaka,0,2,0,0,0,0,"laughter in the rain, breaking up is hard to do",male,American_male_singer-songwriters
a taste of honey,0,1,1,0,0,0,"boogie oogie oogie, sukiyaki",,
b2k and p diddy,0,0,0,0,1,0,bump bump bump,,
amii stewart,0,1,0,0,0,0,knock on wood,female,American_female_singers
the veronicas,0,0,0,0,1,0,untouched,,
parliament,0,2,0,0,0,0,"give up the funk tear the roof off the sucker, flash light",,
john lennon,0,1,4,0,0,0,"instant karma, just like starting over, woman, watching the wheels, nobody told me",male,English_male_singer-songwriters
loverboy,0,0,2,0,0,0,"working for the weekend, hot girls in love",,
a great big world and christina aguilera,0,0,0,0,0,1,say something,,
nena,0,0,1,0,0,0,99 luftballons,,
janis joplin,0,1,0,0,0,0,me and bobby mcgee,female,American_female_rock_singers
mary j blige,0,0,0,3,6,0,"real love, real love, not gon cry, family affair, family affair, rainy dayz, no more drama, be without you, just fine",,
johnny gill,0,0,0,1,0,0,rub you the right way,,
lil mo,0,0,0,0,1,0,superwoman pt ii,,
cj  company,0,1,0,0,0,0,devils gun,,
dazz band,0,0,1,0,0,0,let it whip,,
nu shooz,0,0,1,0,0,0,i cant wait,,
booker t  the mgs,3,0,0,0,0,0,"groovin, time is tight, hang em high",,
christie,0,1,0,0,0,0,yellow river,,
starpoint,0,0,1,0,0,0,object of my desire,,
ll cool j,0,0,0,5,2,0,"around the way girl, hey lover, loungin, doin it, father, luv u better, headsprung",male,African-American_male_rappers
trillville,0,0,0,0,1,0,some cut,,
the smashing pumpkins,0,0,0,1,0,0,1979,,
brenda lee,2,0,0,0,0,0,"too many rivers, coming on strong",female,American_female_country_singers
thedream,0,0,0,0,2,0,"i luv your girl, rockin that thang",,
original cast of godspell,0,1,0,0,0,0,day by day,,
the bellamy brothers,0,1,0,0,0,0,let your love flow,,
extreme,0,0,0,2,0,0,"more than words, hole hearted",,
creed,0,0,0,1,5,0,"one, higher, with arms wide open, with arms wide open, my sacrifice, one last breath",,
every mothers son,1,0,0,0,0,0,come on down to my boat,,
camron,0,0,0,0,2,0,"oh boy, hey ma",,
londonbeat,0,0,0,1,0,0,ive been thinking about you,,
christopher cross,0,0,6,0,0,0,"ride like the wind, sailing, arthurs theme best that you can do, arthurs theme best that you can do, all right, think of laura",male,American_male_singer-songwriters
keith sweat,0,0,1,7,0,0,"i want her, make you sweat, ill give all my love to you, keep it comin, twisted, nobody, nobody, twisted",male,American_male_singers
nore,0,0,0,0,1,0,nothin,,
michael jackson,0,3,13,5,1,0,"ben, rockin robin, dont stop til you get enough, rock with you, shes out of my life, off the wall, billie jean, beat it, wanna be startin somethin, human nature, thriller, bad, man in the mirror, the way you make me feel, dirty diana, smooth criminal, black or white, remember the time, in the closet, will you be there, you are not alone, butterflies",male,African-American_male_singers
3 doors down,0,0,0,0,8,0,"kryptonite, kryptonite, be like that, when im gone, here without you, here without you, let me go, its not my time",,
the barkays,1,0,0,0,0,0,soul finger,,
james ingram and michael mcdonald,0,0,1,0,0,0,yah mo b there,,
a flock of seagulls,0,0,1,0,0,0,i ran so far away,,
spiral starecase,1,0,0,0,0,0,more today than yesterday,,
paul stookey,0,1,0,0,0,0,the wedding song there is love,male,American_male_guitarists
missy elliott,0,0,0,1,7,0,"sock it 2 me, hot boyz, get ur freak on, one minute man, work it, work it, gossip folks, lose control",female,African-American_female_singer-songwriters
vanity fare,0,1,0,0,0,0,hitchin a ride,,
new york city,0,1,0,0,0,0,im doin fine now,,
eagles,0,5,3,0,0,0,"one of these nights, best of my love, take it to the limit, hotel california, new kid in town, heartache tonight, i cant tell you why, the long run",,
del amitri,0,0,0,1,0,0,roll to me,,
skylark,0,1,0,0,0,0,wildflower,,
ying yang twins,0,0,0,0,2,0,"salt shaker, wait the whisper song",male,African-American_male_rappers
bo donaldson and the heywoods,0,1,0,0,0,0,billy dont be a hero,,
the blackout allstars,0,0,0,1,0,0,i like it,,
busta rhymes and mariah carey,0,0,0,0,1,0,i know what you want,,
the foundations,2,0,0,0,0,0,"baby now that ive found you, build me up buttercup",,
moving pictures,0,0,1,0,0,0,what about me,,
los lobos,0,0,1,0,0,0,la bamba,,
tommy boyce  bobby hart,1,0,0,0,0,0,i wonder what shes doing tonight,,
donovan,3,0,0,0,0,0,"sunshine superman, hurdy gurdy man, atlantis",male,Scottish_male_singers
dan hill,0,1,1,0,0,0,"sometimes when we touch, cant we try",male,Canadian_male_singers
musiq soulchild,0,0,0,0,2,0,"love, halfcrazy",male,African-American_male_singers
tevin campbell,0,0,0,5,0,0,"round and round, tell me what you want me to do, can we talk, im ready, always in my heart",male,African-American_male_singers
subway,0,0,0,1,0,0,this lil game we play,,
blues traveler,0,0,0,2,0,0,"runaround, hook",,
luther vandross,0,0,0,2,0,0,"here and now, power of lovelove power",male,African-American_male_singers
alive n kickin,0,1,0,0,0,0,tighter tighter,,
weezer,0,0,0,0,1,0,beverly hills,,
the guess who,2,3,0,0,0,0,"these eyes, laughing, american woman, no time, clap for the wolfman",,
the chakachas,0,1,0,0,0,0,jungle fever,,
lord tariq and peter gunz,0,0,0,1,0,0,deja vu uptown baby,,
4:00 PM,0,0,0,1,0,0,sukiyaki,,
bob seger and the silver bullet band,0,0,1,0,0,0,against the wind,,
gabrielle,0,0,0,1,0,0,dreams,female,English_female_pop_singers
billy paul,0,1,0,0,0,0,me and mrs jones,male,American_male_singers
the lemon pipers,1,0,0,0,0,0,green tambourine,,
whitney houston and mariah carey,0,0,0,1,0,0,when you believe,,
the rolling stones,7,3,3,0,0,0,"i cant get no satisfaction, the last time, paint it black, 19th nervous breakdown, ruby tuesday, jumpin jack flash, honky tonk women, brown sugar, angie, miss you, emotional rescue, waiting on a friend, undercover of the night",,
jeremy jordan,0,0,0,1,0,0,the right kind of love,male,American_male_singers
hot butter,0,1,0,0,0,0,popcorn,,
arlo guthrie,0,1,0,0,0,0,city of new orleans,male,American_male_guitarists
big pun,0,0,0,1,0,0,still not a player,,
big mountain,0,0,0,1,0,0,baby i love your way,,
the troggs,2,0,0,0,0,0,"wild thing, love is all around",,
blue magic,0,1,0,0,0,0,sideshow,,
phillip phillips,0,0,0,0,0,3,"home, home, gone gone gone",male,American_male_guitarists
gordon lightfoot,0,2,0,0,0,0,"if you could read my mind, sundown",male,Canadian_male_singers
ginuwine,0,0,0,3,4,0,"pony, pony, so anxious, differences, differences, in those jeans, hell yeah",male,African-American_male_singers
ja rule,0,0,0,0,7,0,"put it on me, livin it up, always on time, down 4 u, livin it up, mesmerize, wonderful",male,African-American_male_rappers
peter frampton,0,3,0,0,0,0,"show me the way live, baby i love your way live, im in you",male,English_male_singers
the verve pipe,0,0,0,1,0,0,the freshmen,,
dan hartman,0,0,1,0,0,0,i can dream about you,male,American_male_singers
janis ian,1,1,0,0,0,0,"societys child, at seventeen",female,American_female_guitarists
keyshia cole,0,0,0,0,4,0,"love, let it go, i remember, heaven sent",female,African-American_female_singer-songwriters
van halen,0,1,4,1,0,0,"dance the night away, oh pretty woman, jump, why cant this be love, when its love, cant stop lovin you",,
anita ward,0,1,0,0,0,0,ring my bell,female,American_female_singers
disclosure,0,0,0,0,0,1,latch,,
go west,0,0,0,2,0,0,"king of wishful thinking, faithful",,
georgia satellites,0,0,1,0,0,0,keep your hands to yourself,,
john travolta,0,1,0,0,0,0,let her in,male,American_male_singers
juelz santana,0,0,0,0,1,0,there it go the whistle song,male,African-American_male_rappers
bruce willis,0,0,1,0,0,0,respect yourself,,
jordin sparks,0,0,0,0,3,0,"tattoo, one step at a time, battlefield",female,African-American_female_singer-songwriters
amy winehouse,0,0,0,0,1,0,rehab,female,English_female_singers
swedish house mafia,0,0,0,0,0,1,dont you worry child,,
nico  vinz,0,0,0,0,0,1,am i wrong,,
the mills brothers,1,0,0,0,0,0,cab driver,,
kc  the sunshine band,0,0,1,0,0,0,give it up,,
fleetwood mac,0,5,5,0,0,0,"say you love me, rhiannon, dreams, dont stop, go your own way, sara, tusk, hold me, little lies, big love",,
tpain,0,0,0,0,6,1,"im sprung, im n luv wit a stripper, im sprung, buy u a drank shawty snappin, bartender, cant believe it, 5 oclock",,
david houston,1,0,0,0,0,0,almost persuaded,male,American_country_singers
ltd,0,1,0,0,0,0,every time i turn around back in love again,,
johnnie taylor,0,2,0,0,0,0,"i believe in you you believe in me, disco lady",male,American_male_singers
merrilee rush,1,0,0,0,0,0,angel of the morning,,
dht,0,0,0,0,1,0,listen to your heart,,
night ranger,0,0,3,0,0,0,"sister christian, when you close your eyes, sentimental street",,
lfo,0,0,0,1,1,0,"summer girls, girl on tv",,
janet jackson,0,0,6,16,1,0,"when i think of you, what have you done for me lately, nasty, control, lets wait awhile, miss you much, escapade, rhythm nation, alright, come back to me, black cat, love will never do without you, thats the way love goes, if, again, again, any time any place, because of love, runaway, you want this, runaway, i get lonely, doesnt really matter",female,African-American_female_singer-songwriters
the tubes,0,0,1,0,0,0,shes a beauty,,
crowded house,0,0,2,0,0,0,"dont dream its over, something so strong",,
nicki minaj,0,0,0,0,0,8,"your love, super bass, moment 4 life, starships, pound the alarm, anaconda, only, truffle butter",female,African-American_female_singer-songwriters
crosby stills nash  young,0,1,0,0,0,0,woodstock,,
meghan trainor,0,0,0,0,0,5,"all about that bass, lips are movin, all about that bass, dear future husband, like im gonna lose you",female,American_female_pop_singers
cher and peter cetera,0,0,1,0,0,0,after all,,
calvin harris and disciples,0,0,0,0,0,1,how deep is your love,,
the oak ridge boys,0,0,1,0,0,0,elvira,,
janet,0,0,0,1,2,0,"together again, all for you, someone to call my lover",,
neil  dara sedaka,0,0,1,0,0,0,shouldve never let you go,,
james blunt,0,0,0,0,1,0,youre beautiful,male,English_male_singers
lil kim,0,0,0,2,2,0,"not tonight, no time, magic stick, the jump off",,
pharrell,0,0,0,0,1,0,frontin,,
dan fogelberg,0,0,3,0,0,0,"longer, same old lang syne, leader of the band",male,American_country_singers
ray j,0,0,0,1,2,0,"let it go, one wish, sexy can i",male,African-American_male_rappers
swing out sister,0,0,1,0,0,0,breakout,,
rocky burnette,0,0,1,0,0,0,tired of toein the line,male,American_male_guitarists
dj snake and alunageorge,0,0,0,0,0,1,you know you like it,,
bonnie tyler,0,1,1,0,0,0,"its a heartache, total eclipse of the heart",female,Female_rock_singers
mase,0,0,0,3,0,0,"what you want, feel so good, lookin at me",male,African-American_male_rappers
eddie murphy,0,0,1,0,0,0,party all the time,male,African-American_male_singers
manfred manns earth band,0,1,0,0,0,0,blinded by the light,,
jkwon,0,0,0,0,1,0,tipsy,,
henry gross,0,1,0,0,0,0,shannon,male,American_male_singer-songwriters
the main ingredient,0,2,0,0,0,0,"everybody plays the fool, just dont want to be lonely",,
bt express,0,2,0,0,0,0,"express, do it til youre satisfied",,
inner circle,0,0,0,2,0,0,"bad boys, sweat a la la la la long",,
destinys child,0,0,0,2,10,0,"no no no, bills bills bills, say my name, jumpin jumpin, independent women, independent women, survivor, bootylicious, lose my breath, soldier, cater 2 u, lose my breath",,
ice cube,0,0,0,3,0,0,"it was a good day, check yo self, bop gun one nation",male,African-American_male_rappers
2 pistols,0,0,0,0,1,0,she got it,male,African-American_male_rappers
james newton howard,0,0,0,0,0,1,the hanging tree,,
jermaine jackson,0,1,2,0,0,0,"daddys home, lets get serious, do what you do",male,American_male_guitarists
alannah myles,0,0,0,1,0,0,black velvet,,
gregory abbott,0,0,1,0,0,0,shake you down,male,African-American_male_singers
changing faces,0,0,0,2,0,0,"stroke you up, ghettout",,
fastball,0,0,0,1,0,0,out of my head,,
enigma,0,0,0,2,0,0,"sadeness part i, return to innocence",,
ruben studdard,0,0,0,0,2,0,"flying without wings, sorry 2004",,
skrillex and diplo,0,0,0,0,0,1,"where are ""u now",,
city high,0,0,0,0,2,0,"what would you do, caramel",,
deeelite,0,0,0,1,0,0,groove is in the heart,,
echosmith,0,0,0,0,0,1,cool kids,,
the j geils band,0,0,2,0,0,0,"centerfold, freezeframe",,
sister janet mead,0,1,0,0,0,0,the lords prayer,,
sounds orchestral,1,0,0,0,0,0,cast your fate to the wind,,
lee dorsey,1,0,0,0,0,0,working in the coal mine,male,American_male_singers
rachel platten,0,0,0,0,0,1,fight song,female,American_female_singer-songwriters
til tuesday,0,0,1,0,0,0,voices carry,,
katrina and the waves,0,0,1,0,0,0,walking on sunshine,,
hanson,0,0,0,2,0,0,"mmmbop, i will come to you",,
mcfadden  whitehead,0,1,0,0,0,0,aint no stoppin us now,,
