zedd featuring foxes,0,0,0,0,0,1,,clarity,
jason derulo featuring snoop dogg,0,0,0,0,0,1,,wiggle,
michael jackson with siedah garrett,0,0,1,0,0,0,,i just cant stop loving you,
flo rida featuring william,0,0,0,0,1,0,,in the ayer,
the escape club,0,0,1,1,0,0,,"wild wild west, ill be there",
raspberries,0,1,0,0,0,0,,go all the way,
fine young cannibals,0,0,2,0,0,0,,"she drives me crazy, good thing",
kanye west,0,0,0,0,6,0,male,"jesus walks, through the wire, stronger, love lockdown, heartless, love lockdown",African-American_male_rappers
nico  vinz,0,0,0,0,0,1,,am i wrong,
nicki french,0,0,0,1,0,0,female,total eclipse of the heart,English_female_pop_singers
joan jett  the blackhearts,0,0,1,0,0,0,,crimson and clover,
david cook,0,0,0,0,1,0,male,the time of my life,American_male_guitarists
twista,0,0,0,0,1,0,male,overnight celebrity,African-American_male_rappers
joey scarbury,0,0,1,0,0,0,male,theme from the greatest american hero believe it or not,American_male_singers
bob seger,0,0,2,0,0,0,male,"fire lake, shakedown",American_male_guitarists
awolnation,0,0,0,0,0,1,,sail,
foreigner,0,4,5,0,0,0,,"feels like the first time, cold as ice, hot blooded, double vision, urgent, waiting for a girl like you, i want to know what love is, say you will, i dont want to live without you",
america,0,3,1,0,0,0,,"a horse with no name, sister golden hair, lonely people, you can do magic",
percy sledge,2,0,0,0,0,0,,"when a man loves a woman, take time to know her",
michael johnson,0,1,0,0,0,0,male,bluer than blue,American_country_singers
john sebastian,0,1,0,0,0,0,male,welcome back,American_male_guitarists
jay ferguson,0,1,0,0,0,0,male,thunder island,American_male_singers
the rascals,2,0,0,0,0,0,,"people got to be free, a beautiful morning",
travis tritt,0,0,0,0,1,0,male,its a great day to be alive,American_country_singers
kelly price featuring r kelly and ron isley,0,0,0,1,0,0,,friend of mine,
david bowie,0,3,2,0,0,0,male,"space oddity, fame, golden years, lets dance, china girl",English_male_singer-songwriters
pussycat dolls,0,0,0,0,3,0,,"stickwitu, when i grow up, i hate this part",
evan and jaron,0,0,0,0,1,0,,crazy for this girl,
gerald levert,0,0,0,1,0,0,male,thinkin bout it,American_male_singers
justin bieber,0,0,0,0,1,2,male,"one time, boyfriend, what do you mean",Canadian_male_singers
the charlie daniels band,0,1,0,0,0,0,,the devil went down to georgia,
onyx,0,0,0,1,0,0,,slam,
jerry butler  brenda lee eager,0,1,0,0,0,0,,aint understanding mellow,
sammi smith,0,1,0,0,0,0,female,help me make it through the night,American_female_country_singers
switchfoot,0,0,0,0,1,0,,meant to live,
4:00 PM,0,0,0,1,0,0,,sukiyaki,
maria muldaur,0,1,0,0,0,0,female,midnight at the oasis,American_female_singers
ralph tresvant,0,0,0,1,0,0,male,sensitivity,American_male_singers
christina aguilera featuring lil kim,0,0,0,0,1,0,,cant hold us down,
war,0,7,0,0,0,0,,"slippin into darkness, the cisco kid, gypsy man, the world is a ghetto, me and baby brother, why cant we be friends, summer",
nirvana,0,0,0,1,0,0,,smells like teen spirit,
maxi priest featuring shaggy,0,0,0,1,0,0,,that girl,
david soul,0,1,0,0,0,0,male,dont give up on us,American_male_singers
bobby vinton,1,1,0,0,0,0,male,"please love me forever, sealed with a kiss",American_male_singers
citizen king,0,0,0,1,0,0,,better days and the bottom drops out,
cah out,0,0,0,0,0,1,,cashin out,
mr probz,0,0,0,0,0,1,,waves,
faith hill,0,0,0,1,5,0,female,"this kiss, breathe, the way you love me, the way you love me, there youll be, mississippi girl",American_female_country_singers
ja rule featuring ashanti,0,0,0,0,2,0,,"always on time, mesmerize",
jagged edge featuring nelly,0,0,0,0,1,0,,where the party at,
kenny chesney,0,0,0,1,4,2,male,"how forever feels, dont happen twice, the good stuff, no shoes no shirt no problems, i go back, come over, american kids",American_country_singers
frankie j,0,0,0,0,1,0,male,dont wanna try,American_male_singer-songwriters
new york city,0,1,0,0,0,0,,im doin fine now,
buckcherry,0,0,0,0,1,0,,sorry,
the american breed,1,0,0,0,0,0,,bend me shape me,
omarion featuring timbaland,0,0,0,0,1,0,,ice box,
plies featuring neyo,0,0,0,0,1,0,,bust it baby part 2,
foxy,0,1,0,0,0,0,,get off,
amii stewart,0,1,0,0,0,0,female,knock on wood,American_female_singers
janet,0,0,0,1,2,0,,"together again, all for you, someone to call my lover",
outkast,0,0,0,1,4,0,,"elevators me  you, ms jackson, so fresh so clean, hey ya, roses",
jayz,0,0,0,1,5,0,,"hard knock life ghetto anthem, izzo hova, i just wanna love u give it 2 me, excuse me miss, dirt off your shoulder, change clothes",
billy swan,0,1,0,0,0,0,male,i can help,American_country_singers
gary wright,0,2,1,0,0,0,male,"love is alive, dream weaver, really wanna know you",American_male_singers
kelly rowland featuring lil wayne,0,0,0,0,0,1,,motivation,
r kelly,0,0,0,7,6,0,,"bump n grind, your bodys callin, i cant sleep baby if i, you remind me of something, i believe i can fly, gotham city, when a womans fed up, i wish, ignition remix, thoia thoing, step in the name of love, step in the name of love, happy people",
mystikal,0,0,0,0,1,0,male,shake ya ass,African-American_male_rappers
hurricane chris,0,0,0,0,1,0,male,a bay bay,African-American_male_rappers
the veronicas,0,0,0,0,1,0,,untouched,
pablo cruise,0,2,1,0,0,0,,"whatcha gonna do, love will find a way, cool love",
pebbles,0,0,2,1,0,0,,"girlfriend, mercedes boy, giving you the benefit",
jimmy ray,0,0,0,1,0,0,male,are you jimmy ray,English_male_singers
dire straits,0,1,2,0,0,0,,"sultans of swing, money for nothing, walk of life",
four tops,3,0,0,0,0,0,,"i cant help myself sugar pie honey bunch, its the same old song, bernadette",
santana featuring the product gb,0,0,0,0,1,0,,maria maria,
patti labelle and michael mcdonald,0,0,1,0,0,0,,on my own,
ginuwine,0,0,0,3,3,0,male,"pony, pony, so anxious, differences, differences, in those jeans",African-American_male_singers
jean knight,0,1,0,0,0,0,female,mr big stuff,American_female_singers
bonnie raitt,0,0,0,3,0,0,female,"something to talk about, i cant make you love me, love sneakin up on you",American_female_country_singers
richard marx,0,0,6,4,0,0,male,"dont mean nothing, hold on to the nights, endless summer nights, shouldve known better, right here waiting, satisfied, hazard, take this heart, keep coming back, now and forever",American_male_guitarists
twista featuring kanye west and jamie foxx,0,0,0,0,1,0,,slow jamz,
nore,0,0,0,0,1,0,,nothin,
terror squad,0,0,0,0,1,0,,lean back,
puff daddy featuring the notorious big and mase,0,0,0,1,0,0,,been around the world,
bo donaldson and the heywoods,0,1,0,0,0,0,,billy dont be a hero,
mariah carey featuring cameo,0,0,0,0,1,0,,loverboy,
young jeezy featuring kanye west,0,0,0,0,1,0,,put on,
eddie rabbitt and crystal gayle,0,0,1,0,0,0,,you and i,
simon  garfunkel,5,2,0,0,0,0,,"i am a rock, the sound of silence, homeward bound, mrs robinson, scarborough faircanticle, bridge over troubled water, cecilia",
pat benatar,0,0,5,0,0,0,female,"heartbreaker, hit me with your best shot, treat me right, love is a battlefield, we belong",American_female_rock_singers
gloria estefan,0,0,1,3,0,0,female,"dont wanna lose you, here we are, coming out of the dark, turn the beat around",American_female_pop_singers
sophie b hawkins,0,0,0,3,0,0,,"damn i wish i was your lover, as i lay me down, as i lay me down",
bert kaempfert,1,0,0,0,0,0,,red roses for a blue lady,
lupe fiasco featuring matthew santos,0,0,0,0,1,0,,superstar,
toto,0,1,4,0,0,0,,"hold the line, rosanna, africa, i wont hold you back, ill be over you",
billy idol,0,0,4,1,0,0,male,"hot in the city, eyes without a face, mony mony, to be a lover, cradle of love",English_male_singers
sister hazel,0,0,0,2,0,0,,"all for you, all for you",
scorpions,0,0,0,1,0,0,,wind of change,
green day,0,0,0,0,4,0,,"boulevard of broken dreams, holiday, wake me up when september ends, 21 guns",
chingy,0,0,0,0,1,0,male,right thurr,African-American_male_rappers
new kids on the block,0,0,4,2,0,0,,"ill be loving you forever, hangin tough, you got it the right stuff, cover girl, step by step, this ones for the children",
breakfast club,0,0,1,0,0,0,,right on track,
alice deejay,0,0,0,0,1,0,,better off alone,
men at work,0,0,4,0,0,0,,"who can it be now, down under, overkill, its a mistake",
beastie boys,0,0,1,0,0,0,,you gotta fight for your right to party,
tpain featuring akon,0,0,0,0,1,0,,bartender,
craig mack,0,0,0,1,0,0,male,flava in ya ear,African-American_male_rappers
az yet,0,0,0,2,0,0,,"last night, last night",
dr hook,0,3,2,0,0,0,,"only sixteen, a little bit more, when youre in love with a beautiful woman, sexy eyes, better love next time",
george mccrae,0,1,0,0,0,0,male,rock your baby,American_male_singers
henry gross,0,1,0,0,0,0,male,shannon,American_male_singer-songwriters
stephen bishop,0,1,1,0,0,0,male,"on and on, it might be you",American_male_singer-songwriters
lil bow wow featuring xscape,0,0,0,0,1,0,,bounce with me,
ronnie milsap,0,1,3,0,0,0,male,"it was almost like a song, theres no gettin over me, smoky mountain rain, any day now",American_country_singers
"green jell""y",0,0,0,1,0,0,,three little pigs,
pitbull featuring chris brown,0,0,0,0,0,1,,international love,
everclear,0,0,0,0,1,0,,wonderful,
smokey robinson,0,0,3,0,0,0,male,"cruisin, being with you, just to see her",African-American_male_singers
denise lasalle,0,1,0,0,0,0,female,trapped by a thing called love,American_female_singers
snoop dogg,0,0,0,0,1,0,male,sexual eruption,African-American_male_rappers
baby bash featuring akon,0,0,0,0,1,0,,baby im back,
yg featuring jeezy and rich homie quan,0,0,0,0,0,1,,my hitta,
tyler collins,0,0,0,1,0,0,female,girls nite out,American_female_singers
foster the people,0,0,0,0,0,1,,pumped up kicks,
sean kingston,0,0,0,0,3,0,male,"beautiful girls, take you there, fire burning",African-American_male_rappers
tom cochrane,0,0,0,1,0,0,male,life is a highway,Canadian_male_singers
delbert mcclinton,0,0,1,0,0,0,male,giving it up for your love,American_country_singers
beyonce featuring sean paul,0,0,0,0,2,0,,"baby boy, baby boy",
brad paisley,0,0,0,0,1,0,male,then,American_country_singers
marcy playground,0,0,0,1,0,0,,sex and candy,
stories,0,1,0,0,0,0,,brother louie,
chingy featuring jweav,0,0,0,0,1,0,,one call away,
bob seger and the silver bullet band,0,0,1,0,0,0,,against the wind,
take that,0,0,0,2,0,0,,"back for good, back for good",
survivor,0,0,5,0,0,0,,"eye of the tiger, the search is over, i cant hold back, burning heart, is this love",
allure featuring 112,0,0,0,2,0,0,,"all cried out, all cried out",
kenny chesney featuring grace potter,0,0,0,0,0,1,,you and tequila,
calvin harris featuring neyo,0,0,0,0,0,1,,lets go,
maxine nightingale,0,2,0,0,0,0,female,"right back where we started from, lead me on",English_female_pop_singers
general public,0,0,0,1,0,0,,ill take you there,
pharrell williams,0,0,0,0,0,1,male,happy,African-American_male_rappers
sara bareilles,0,0,0,0,1,3,female,"love song, king of anything, brave, brave",American_female_guitarists
timbaland featuring nelly furtado and justin timberlake,0,0,0,0,1,0,,give it to me,
maxi priest,0,0,0,1,0,0,male,close to you,English_male_singers
poison,0,0,2,2,0,0,,"nothin but a good time, every rose has its thorn, unskinny bop, something to believe in",
clay aiken,0,0,0,0,1,0,male,this is the night,American_male_pop_singers
ed sheeran,0,0,0,0,0,6,male,"the a team, dont, sing, thinking out loud, photograph, dont",English_male_singers
fergie featuring william,0,0,0,0,1,0,,fergalicious,
dionne farris,0,0,0,1,0,0,female,i know,African-American_female_singers
norman greenbaum,0,1,0,0,0,0,male,spirit in the sky,American_male_singers
heatwave,0,3,0,0,0,0,,"boogie nights, the groove line, always and forever",
the dells,2,0,0,0,0,0,,"stay in my corner, oh what a night",
enrique iglesias featuring descemer bueno and gente de zona,0,0,0,0,0,1,,bailando,
haddaway,0,0,0,2,0,0,,"what is love, what is love",
coolio featuring lv,0,0,0,2,0,0,,"gangstas paradise, gangstas paradise",
jon secada,0,0,0,4,0,0,male,"just another day, do you believe in us, angel, if you go",Male_songwriters
"m""otley cr""ue",0,0,0,1,0,0,,without you,
bobby sherman,1,2,0,0,0,0,male,"little woman, julie do ya love me, easy come easy go",American_male_singers
jimmy castor bunch,0,1,0,0,0,0,,troglodyte cave man,
kathy troccoli,0,0,0,1,0,0,female,everything changes,American_female_singers
flo rida featuring sia,0,0,0,0,0,1,,wild ones,
ahmad,0,0,0,1,0,0,male,back in the day,African-American_male_rappers
neyo,0,0,0,0,8,2,,"so sick, sexy love, when youre mad, because of you, closer, miss independent, mad, miss independent, let me love you until you learn to love yourself, let me love you until you learn to love yourself",
thomas dolby,0,0,1,0,0,0,male,she blinded me with science,English_male_singers
heavy d  the boyz,0,0,0,2,0,0,,"now that we found love, got me waiting",
culture beat,0,0,0,1,0,0,,mr vain,
pointer sisters,0,0,2,0,0,0,,"jump for my love, automatic",
commodores,0,4,4,0,0,0,,"sweet love, easy, three times a lady, sail on, still, lady you bring me up, oh no, nightshift",
uncle kracker,0,0,0,0,1,1,male,"follow me, smile",American_country_singers
the casinos,1,0,0,0,0,0,,then you can tell me goodbye,
boys like girls featuring taylor swift,0,0,0,0,0,1,,two is better than one,
papa roach,0,0,0,0,1,0,,scars,
fuel,0,0,0,0,1,0,,hemorrhage in my hands,
the happenings,2,0,0,0,0,0,,"see you in september, i got rhythm",
mary j blige featuring ja rule,0,0,0,0,1,0,,rainy dayz,
love unlimited orchestra,0,1,0,0,0,0,,loves theme,
sean kingston and justin bieber,0,0,0,0,0,1,,eenie meenie,
merril bainbridge,0,0,0,2,0,0,female,"mouth, mouth",Australian_female_pop_singers
chris brown featuring usher and rick ross,0,0,0,0,0,1,,new flame,
unk,0,0,0,0,2,0,male,"walk it out, 2 step",African-American_male_rappers
keith sweat,0,0,1,6,0,0,male,"i want her, make you sweat, ill give all my love to you, keep it comin, twisted, nobody, twisted",American_male_singers
luther ingram,0,1,0,0,0,0,male,if loving you is wrong i dont want to be right,American_male_singers
master p featuring sons of funk,0,0,0,1,0,0,,i got the hook up,
ariana grande and the weeknd,0,0,0,0,0,1,,love me harder,
wham featuring george michael,0,0,1,0,0,0,,careless whisper,
warren g featuring nate dogg,0,0,0,1,0,0,,regulate,
the click five,0,0,0,0,1,0,,just the girl,
spandau ballet,0,0,1,0,0,0,,TRUE,
player,0,2,0,0,0,0,,"baby come back, this time im in it for love",
the verve pipe,0,0,0,1,0,0,,the freshmen,
katy perry featuring snoop dogg,0,0,0,0,0,1,,california gurls,
loreena mckennitt,0,0,0,1,0,0,female,the mummers dance,Canadian_female_singers
vertical horizon,0,0,0,0,1,0,,everything you want,
nicole featuring missy elliott and mocha,0,0,0,1,0,0,,make it hot,
kanye west featuring syleena johnson,0,0,0,0,1,0,,all falls down,
dream academy,0,0,1,0,0,0,,life in a northern town,
flo rida featuring david guetta,0,0,0,0,0,1,,club cant handle me,
hozier,0,0,0,0,0,1,,take me to church,
shaun cassidy,0,3,0,0,0,0,male,"da doo ron ron, thats rock n roll, hey deanie",American_male_singer-songwriters
lipps inc,0,0,1,0,0,0,,funkytown,
bruno mars,0,0,0,0,0,8,male,"just the way you are, grenade, just the way you are, the lazy song, it will rain, when i was your man, locked out of heaven, treasure",American_male_singer-songwriters
scarface featuring 2pac and johnny p,0,0,0,1,0,0,,smile,
eric church,0,0,0,0,0,1,male,springsteen,American_country_singers
eddie kendricks,0,3,0,0,0,0,male,"keep on truckin, boogie down, shoeshine boy",African-American_male_singers
tears for fears,0,0,4,1,0,0,,"everybody wants to rule the world, shout, head over heels, sowing the seeds of love, break it down again",
jody watley,0,0,3,1,0,0,female,"looking for a new love, dont you want me, real love, everything",African-American_female_singer-songwriters
